date,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
2022-08-18,3242,0,0,0,11,121,407,677,665,584,306,216,154,68,20,4,6,3,0
2022-08-19,3266,0,0,0,11,122,408,679,670,588,310,219,157,68,20,4,6,4,0
2022-08-20,3295,0,0,0,12,125,411,684,675,594,312,221,159,69,19,4,6,4,0
2022-08-21,3295,0,0,0,12,125,411,684,675,594,312,221,159,69,19,4,6,4,0
2022-08-22,3295,0,0,0,12,125,411,684,675,594,312,221,159,69,19,4,6,4,0
2022-08-24,3350,0,0,0,11,129,416,694,689,598,319,227,163,69,19,4,6,4,2
2022-08-25,3387,0,0,0,12,131,426,700,695,603,322,228,164,70,19,4,7,4,2
2022-08-26,3405,0,0,0,12,132,427,707,695,605,326,231,165,69,20,4,6,4,2
2022-08-27,3422,0,0,0,12,133,431,711,697,610,326,231,166,70,20,4,6,4,1
2022-08-28,3422,0,0,0,12,133,431,711,697,610,326,231,166,70,20,4,6,4,1
2022-08-29,3422,0,0,0,12,133,431,711,697,610,326,231,166,70,20,4,6,4,1
2022-08-30,3455,0,0,0,13,134,436,719,701,615,330,235,166,71,20,4,6,4,1
2022-08-31,3467,0,0,0,13,135,437,722,702,617,331,238,166,71,20,4,6,4,1
2022-09-01,3480,0,0,0,13,137,438,727,703,619,331,239,166,72,20,4,6,4,1
2022-09-02,3493,1,0,0,13,137,441,731,704,620,332,240,166,73,20,4,6,4,1
2022-09-03,3501,1,0,0,13,138,443,730,706,622,333,241,166,73,20,4,6,4,1
2022-09-04,3501,1,0,0,13,138,443,730,706,622,333,241,166,73,20,4,6,4,1
2022-09-05,3501,1,0,0,13,138,443,730,706,622,333,241,166,73,20,4,6,4,1
2022-09-06,3505,1,0,1,14,139,443,731,707,620,333,243,166,73,20,4,6,4,0
2022-09-07,3511,1,0,1,14,139,443,733,710,621,333,243,166,73,20,4,6,4,0
2022-09-08,3518,1,0,1,14,139,443,734,712,623,332,243,166,75,20,4,7,4,0
2022-09-09,3530,1,0,1,14,139,445,739,713,624,332,244,167,76,20,4,7,4,0
2022-09-10,3533,1,0,1,14,139,447,742,712,623,333,242,168,76,20,4,7,4,0
2022-09-11,3533,1,0,1,14,139,447,742,712,623,333,242,168,76,20,4,7,4,0
2022-09-12,3533,1,0,1,14,139,447,742,712,623,333,242,168,76,20,4,7,4,0
2022-09-13,3547,1,0,1,14,142,449,746,713,624,334,243,169,76,20,4,7,4,0
2022-09-14,3551,1,0,1,15,142,449,746,715,624,335,243,169,76,20,4,7,4,0
2022-09-15,3548,1,0,1,15,142,450,747,715,622,332,243,169,76,20,4,7,4,0
2022-09-16,3556,1,0,1,15,144,451,749,715,624,333,243,169,76,20,4,7,4,0
2022-09-17,3563,1,0,1,15,144,452,750,718,625,333,243,169,76,21,4,7,4,0
2022-09-18,3563,1,0,1,15,144,452,750,718,625,333,243,169,76,21,4,7,4,0
2022-09-19,3563,1,0,1,15,144,452,750,718,625,333,243,169,76,21,4,7,4,0
2022-09-20,3570,1,0,1,15,145,453,751,719,628,333,243,169,76,21,4,7,4,0
2022-09-21,3585,1,0,1,15,145,453,752,724,632,335,245,170,76,21,4,7,4,0
2022-09-22,3590,1,0,1,15,145,454,753,725,633,336,245,170,76,21,4,7,4,0
2022-09-23,3597,1,0,1,15,144,456,754,729,633,336,245,170,76,21,4,7,4,1
2022-09-24,3601,1,0,1,15,144,456,754,731,635,336,245,170,76,21,4,7,4,1
2022-09-25,3601,1,0,1,15,144,456,754,731,635,336,245,170,76,21,4,7,4,1
2022-09-26,3601,1,0,1,15,144,456,754,731,635,336,245,170,76,21,4,7,4,1
2022-09-27,3607,1,0,1,15,146,460,756,731,635,336,245,169,76,21,4,7,4,0
2022-09-28,3615,1,0,1,16,146,462,759,731,637,336,245,169,76,21,4,7,4,0
2022-09-29,3621,1,0,1,16,147,464,761,732,637,336,246,168,76,21,4,7,4,0
2022-09-30,3625,1,0,1,16,147,464,762,733,638,337,246,168,76,21,4,7,4,0
2022-10-01,3631,1,0,1,16,147,464,762,736,639,339,246,168,76,21,4,7,4,0
2022-10-02,3631,1,0,1,16,147,464,762,736,639,339,246,168,76,21,4,7,4,0
2022-10-03,3631,1,0,1,16,147,464,762,736,639,339,246,168,76,21,4,7,4,0
2022-10-05,3633,1,0,1,16,147,465,762,737,639,339,246,168,76,21,4,7,4,0
2022-10-06,3640,1,0,1,16,148,465,764,739,639,340,246,168,76,21,4,8,4,0
2022-10-07,3645,1,0,1,16,148,465,766,739,641,340,247,168,76,21,4,8,4,0
2022-10-08,3650,1,0,1,16,149,465,769,739,641,341,247,168,76,21,4,8,4,0
2022-10-09,3650,1,0,1,16,149,465,769,739,641,341,247,168,76,21,4,8,4,0
2022-10-10,3650,1,0,1,16,149,465,769,739,641,341,247,168,76,21,4,8,4,0
2022-10-12,3653,1,0,1,16,149,465,769,741,642,341,247,168,76,21,4,8,4,0
2022-10-13,3654,1,0,1,16,149,466,769,741,642,341,247,168,76,21,4,8,4,0
2022-10-14,3654,1,0,1,16,149,466,769,741,642,341,247,168,76,21,4,8,4,0
2022-10-15,3655,1,0,1,16,149,466,770,741,642,341,247,168,76,21,4,8,4,0
2022-10-16,3655,1,0,1,16,149,466,770,741,642,341,247,168,76,21,4,8,4,0
2022-10-17,3655,1,0,1,16,149,466,770,741,642,341,247,168,76,21,4,8,4,0
2022-11-16,3672,1,0,1,16,149,472,773,743,645,342,248,168,77,21,4,8,4,0
2022-11-17,3672,1,0,1,16,149,472,773,743,645,342,248,168,77,21,4,8,4,0
2022-11-18,3672,1,0,1,17,149,472,773,743,645,342,248,168,76,21,4,8,4,0
2022-11-19,3672,1,0,1,17,149,472,773,743,645,342,248,168,76,21,4,8,4,0
2022-11-20,3672,1,0,1,17,149,472,773,743,645,342,248,168,76,21,4,8,4,0
2022-11-21,3672,1,0,1,17,149,472,773,743,645,342,248,168,76,21,4,8,4,0
2022-11-23,3672,1,0,1,17,149,472,773,743,645,342,248,168,76,21,4,8,4,0
2022-11-24,3671,1,0,1,17,149,472,773,742,645,342,248,168,76,21,4,8,4,0
2022-11-25,3671,1,0,1,17,149,472,773,742,645,342,248,168,76,21,4,8,4,0
2022-11-26,3671,1,0,1,17,149,472,773,742,645,342,248,168,76,21,4,8,4,0
2022-11-27,3671,1,0,1,17,149,472,773,742,645,342,248,168,76,21,4,8,4,0
2022-11-28,3671,1,0,1,17,149,472,773,742,645,342,248,168,76,21,4,8,4,0
2022-11-29,3671,1,0,1,17,149,472,773,742,645,342,248,168,76,21,4,8,4,0
2022-11-30,3672,1,0,1,17,150,472,773,742,645,342,248,168,76,21,4,8,4,0
2022-12-01,3673,1,0,1,17,150,472,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-02,3672,1,0,1,17,149,472,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-03,3673,1,0,1,17,149,473,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-04,3673,1,0,1,17,149,473,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-05,3673,1,0,1,17,149,473,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-06,3673,1,0,1,17,149,473,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-07,3673,1,0,1,17,149,473,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-08,3673,1,0,1,17,149,473,773,742,645,342,248,169,76,21,4,8,4,0
2022-12-09,3675,1,0,1,17,149,473,774,742,645,342,249,169,76,21,4,8,4,0
2022-12-10,3675,1,0,1,17,149,473,774,742,645,342,249,169,76,21,4,8,4,0
2022-12-11,3675,1,0,1,17,149,473,774,742,645,342,249,169,76,21,4,8,4,0
2022-12-12,3675,1,0,1,17,149,473,774,742,645,342,249,169,76,21,4,8,4,0
2022-12-13,3675,1,0,1,17,149,473,774,742,645,342,249,169,76,21,4,8,4,0
2022-12-14,3675,1,0,1,17,149,473,774,742,645,342,249,169,76,21,4,8,4,0
