district,population,total_cases,total_incidence_1M,inc_cases
SK Rosenheim,63551,0,0.0000,0
LK Rosenheim,261330,0,0.0000,0
LK Starnberg,136667,0,0.0000,0
LK Traunstein,177319,0,0.0000,0
LK Weilheim-Schongau,135478,1,7.3813,0
SK Bamberg,77373,0,0.0000,0
LK Bamberg,147163,0,0.0000,0
SK Bayreuth,74783,0,0.0000,0
LK Bayreuth,103664,0,0.0000,0
SK Coburg,41072,0,0.0000,0
LK Coburg,86747,1,11.5278,0
LK Forchheim,116203,0,0.0000,0
SK Hof,45825,0,0.0000,0
LK Hof,94801,0,0.0000,0
LK Kronach,66743,0,0.0000,0
LK Kulmbach,71566,0,0.0000,0
LK Lichtenfels,66776,0,0.0000,0
LK Wunsiedel i.Fichtelgebirge,72655,0,0.0000,0
SK Amberg,42207,0,0.0000,0
LK Amberg-Sulzbach,103049,0,0.0000,0
LK Cham,127998,0,0.0000,0
LK Neumarkt i.d.OPf.,134573,0,0.0000,0
LK Neustadt a.d.Waldnaab,94450,0,0.0000,0
SK Regensburg,153094,1,6.5319,0
LK Regensburg,194070,0,0.0000,0
LK Schwandorf,147872,0,0.0000,0
LK Tirschenreuth,72046,0,0.0000,0
SK Weiden i.d.OPf.,42743,0,0.0000,0
LK Aichach-Friedberg,134655,0,0.0000,0
SK Augsburg,296582,1,3.3717,0
LK Augsburg,253468,1,3.9453,0
LK Dillingen a.d.Donau,96562,1,10.3560,0
LK Donau-Ries,133783,0,0.0000,0
LK Günzburg,127027,2,15.7447,0
SK Kaufbeuren,44398,0,0.0000,0
SK Kempten,69151,0,0.0000,0
LK Lindau,81981,0,0.0000,0
SK Memmingen,44100,0,0.0000,0
LK Neu-Ulm,175204,1,5.7076,0
LK Oberallgäu,156008,0,0.0000,0
LK Ostallgäu,141182,0,0.0000,0
LK Unterallgäu,145341,0,0.0000,0
SK Aschaffenburg,71002,0,0.0000,0
LK Aschaffenburg,174200,0,0.0000,0
LK Bad Kissingen,103235,0,0.0000,0
LK Haßberge,84384,0,0.0000,0
LK Kitzingen,91155,0,0.0000,0
LK Main-Spessart,126158,0,0.0000,0
LK Miltenberg,128743,1,7.7674,0
LK Rhön-Grabfeld,79635,0,0.0000,0
SK Schweinfurt,53426,0,0.0000,0
LK Schweinfurt,115445,0,0.0000,0
SK Würzburg,127934,3,23.4496,0
LK Würzburg,162302,0,0.0000,0
SK Berlin Charlottenburg-Wilmersdorf,334401,92,275.1188,3
SK Berlin Friedrichshain-Kreuzberg,282059,189,670.0726,6
SK Berlin Lichtenberg,286522,34,118.6645,2
SK Berlin Marzahn-Hellersdorf,262967,7,26.6193,0
SK Berlin Mitte,375238,219,583.6296,6
SK Berlin Neukölln,321123,90,280.2664,0
SK Berlin Pankow,398036,117,293.9433,3
SK Berlin Reinickendorf,259689,12,46.2091,0
SK Berlin Spandau,239019,6,25.1026,0
SK Berlin Steglitz-Zehlendorf,302177,14,46.3305,0
SK Berlin Tempelhof-Schöneberg,341772,153,447.6669,0
SK Berlin Treptow-Köpenick,266488,21,78.8028,1
LK Barnim,185244,2,10.7966,0
SK Brandenburg a.d.Havel,72184,0,0.0000,0
SK Cottbus,99678,2,20.0646,0
LK Dahme-Spreewald,170791,1,5.8551,0
LK Elbe-Elster,101827,0,0.0000,0
SK Frankfurt (Oder),57751,0,0.0000,0
LK Havelland,162996,5,30.6756,0
LK Märkisch-Oderland,195751,3,15.3256,0
LK Oberhavel,212914,2,9.3935,1
LK Oberspreewald-Lausitz,109371,0,0.0000,0
LK Oder-Spree,178803,1,5.5927,0
LK Ostprignitz-Ruppin,98861,2,20.2304,0
SK Potsdam,180334,6,33.2716,0
LK Potsdam-Mittelmark,216566,1,4.6175,0
LK Prignitz,76158,0,0.0000,0
LK Spree-Neiße,113720,1,8.7935,0
LK Teltow-Fläming,169997,3,17.6474,0
LK Uckermark,118947,0,0.0000,0
SK Bremen,567559,1,1.7619,0
SK Bremerhaven,113643,0,0.0000,0
SK Hamburg,1847253,75,40.6008,0
LK Bergstraße,270340,2,7.3981,1
SK Darmstadt,159878,1,6.2548,0
LK Darmstadt-Dieburg,297844,2,6.7149,0
SK Frankfurt am Main,763380,32,41.9188,4
LK Groß-Gerau,275726,2,7.2536,0
LK Hochtaunuskreis,236914,0,0.0000,0
LK Main-Kinzig-Kreis,420552,0,0.0000,0
LK Main-Taunus-Kreis,238558,0,0.0000,0
LK Odenwaldkreis,96703,0,0.0000,0
SK Offenbach,130280,2,15.3516,0
LK Offenbach,355813,3,8.4314,0
LK Rheingau-Taunus-Kreis,187160,0,0.0000,0
LK Wetteraukreis,308339,2,6.4864,0
SK Wiesbaden,278474,0,0.0000,0
LK Gießen,270688,0,0.0000,0
LK Lahn-Dill-Kreis,253319,0,0.0000,0
LK Limburg-Weilburg,171912,0,0.0000,0
LK Marburg-Biedenkopf,247084,0,0.0000,0
LK Vogelsbergkreis,105643,0,0.0000,0
LK Fulda,223145,0,0.0000,0
LK Hersfeld-Rotenburg,120719,0,0.0000,0
SK Kassel,202137,0,0.0000,0
LK Kassel,236764,0,0.0000,0
LK Schwalm-Eder-Kreis,179673,2,11.1313,0
LK Waldeck-Frankenberg,156406,0,0.0000,0
LK Werra-Meißner-Kreis,100629,0,0.0000,0
LK Ludwigslust-Parchim,211779,1,4.7219,0
LK Mecklenburgische Seenplatte,258074,1,3.8749,0
LK Nordwestmecklenburg,157322,0,0.0000,0
SK Rostock,209191,0,0.0000,0
LK Rostock,215794,0,0.0000,0
SK Schwerin,95653,0,0.0000,0
LK Vorpommern-Greifswald,235623,2,8.4881,0
LK Vorpommern-Rügen,224702,0,0.0000,0
SK Braunschweig,249406,2,8.0191,0
LK Gifhorn,176523,0,0.0000,0
LK Goslar,136292,0,0.0000,0
LK Göttingen,326041,1,3.0671,0
LK Helmstedt,91297,0,0.0000,0
LK Northeim,132285,1,7.5594,0
LK Peine,134801,0,0.0000,0
SK Salzgitter,104291,0,0.0000,0
LK Wolfenbüttel,119622,0,0.0000,0
SK Wolfsburg,124371,0,0.0000,0
LK Diepholz,217089,1,4.6064,0
LK Hameln-Pyrmont,148549,1,6.7318,0
Region Hannover,1157115,7,6.0495,0
LK Hildesheim,275817,1,3.6256,0
LK Holzminden,70458,0,0.0000,0
LK Nienburg (Weser),121390,0,0.0000,0
LK Schaumburg,157820,2,12.6727,0
LK Celle,179011,0,0.0000,0
LK Cuxhaven,198038,0,0.0000,0
LK Harburg,254431,0,0.0000,0
LK Heidekreis,140673,0,0.0000,0
LK Lüchow-Dannenberg,48412,0,0.0000,0
LK Lüneburg,184139,0,0.0000,0
LK Osterholz,113928,0,0.0000,0
LK Rotenburg (Wümme),163782,0,0.0000,0
LK Stade,204512,0,0.0000,0
LK Uelzen,92389,0,0.0000,0
LK Verden,137133,0,0.0000,0
LK Ammerland,124859,0,0.0000,0
LK Aurich,189694,0,0.0000,0
LK Cloppenburg,170682,0,0.0000,0
SK Delmenhorst,77559,0,0.0000,0
SK Emden,49913,0,0.0000,0
LK Emsland,326954,0,0.0000,0
LK Friesland,98704,0,0.0000,0
LK Grafschaft Bentheim,137162,0,0.0000,0
LK Leer,170756,0,0.0000,0
SK Oldenburg,169077,0,0.0000,0
LK Oldenburg,130890,0,0.0000,0
SK Osnabrück,165251,1,6.0514,0
LK Osnabrück,358080,1,2.7927,0
LK Vechta,142814,0,0.0000,0
LK Wesermarsch,88583,0,0.0000,0
SK Wilhelmshaven,76089,0,0.0000,0
LK Wittmund,56926,0,0.0000,0
SK Bochum,365587,6,16.4120,0
SK Dortmund,588250,3,5.0999,0
LK Ennepe-Ruhr-Kreis,324106,0,0.0000,0
SK Hagen,188686,1,5.2998,0
SK Hamm,179916,0,0.0000,0
SK Herne,156449,0,0.0000,0
LK Hochsauerlandkreis,259777,0,0.0000,0
LK Märkischer Kreis,410222,1,2.4377,0
LK Olpe,133955,1,7.4652,0
LK Siegen-Wittgenstein,276944,2,7.2217,0
LK Soest,301785,0,0.0000,0
LK Unna,394891,1,2.5323,0
SK Bielefeld,334195,0,0.0000,0
LK Gütersloh,364938,1,2.7402,0
LK Herford,250578,0,0.0000,0
LK Höxter,140251,0,0.0000,0
LK Lippe,347514,0,0.0000,0
LK Minden-Lübbecke,310409,0,0.0000,0
LK Paderborn,307839,0,0.0000,0
SK Duisburg,498686,4,8.0211,0
SK Düsseldorf,621877,34,54.6732,1
SK Essen,582760,12,20.5917,0
LK Kleve,312465,1,3.2004,0
SK Krefeld,227417,1,4.3972,0
LK Mettmann,485570,5,10.2972,0
SK Mönchengladbach,261034,1,3.8309,1
SK Mülheim a.d.Ruhr,170632,1,5.8606,0
SK Oberhausen,210764,1,4.7446,0
SK Remscheid,111338,0,0.0000,0
LK Rhein-Kreis Neuss,451730,4,8.8548,1
SK Solingen,159245,1,6.2796,0
LK Viersen,298863,1,3.3460,0
LK Wesel,459976,3,6.5221,0
SK Wuppertal,355100,4,11.2644,0
StädteRegion Aachen,0,5,0.0000,1
SK Bonn,329673,10,30.3331,2
LK Düren,264638,2,7.5575,1
LK Euskirchen,193656,2,10.3276,1
LK Heinsberg,255555,1,3.9131,0
SK Köln,1087863,149,136.9658,27
SK Leverkusen,163729,1,6.1077,0
LK Oberbergischer Kreis,272057,3,11.0271,0
LK Rhein-Erft-Kreis,470615,6,12.7493,2
LK Rheinisch-Bergischer Kreis,283271,0,0.0000,0
LK Rhein-Sieg-Kreis,600764,3,4.9936,0
LK Borken,371339,1,2.6930,0
SK Bottrop,117565,0,0.0000,0
LK Coesfeld,220586,1,4.5334,0
SK Gelsenkirchen,259645,1,3.8514,0
SK Münster,315293,4,12.6866,0
LK Recklinghausen,614137,2,3.2566,0
LK Steinfurt,448220,1,2.2310,0
LK Warendorf,277840,0,0.0000,0
LK Ahrweiler,130086,0,0.0000,0
LK Altenkirchen,128805,0,0.0000,0
LK Bad Kreuznach,158345,0,0.0000,0
LK Birkenfeld,80951,0,0.0000,0
LK Cochem-Zell,61375,0,0.0000,0
SK Koblenz,114052,0,0.0000,0
LK Mayen-Koblenz,214434,0,0.0000,0
LK Neuwied,182811,0,0.0000,0
LK Rhein-Hunsrück-Kreis,103163,1,9.6934,0
LK Rhein-Lahn-Kreis,122297,0,0.0000,0
LK Westerwaldkreis,201904,1,4.9528,0
LK Alzey-Worms,129687,0,0.0000,0
LK Bad Dürkheim,132671,0,0.0000,0
LK Donnersbergkreis,75325,0,0.0000,0
SK Frankenthal,48762,0,0.0000,0
LK Germersheim,129013,1,7.7512,0
SK Kaiserslautern,100030,1,9.9970,0
LK Kaiserslautern,105979,0,0.0000,0
LK Kusel,70219,1,14.2412,0
SK Landau i.d.Pfalz,46881,0,0.0000,0
SK Ludwigshafen,172253,0,0.0000,0
SK Mainz,218578,1,4.5750,0
LK Mainz-Bingen,211417,0,0.0000,0
SK Neustadt a.d.Weinstraße,53264,0,0.0000,0
SK Pirmasens,40231,0,0.0000,0
LK Rhein-Pfalz-Kreis,154609,0,0.0000,0
SK Speyer,50561,0,0.0000,0
LK Südliche Weinstraße,110521,0,0.0000,0
LK Südwestpfalz,94831,0,0.0000,0
SK Worms,83542,0,0.0000,0
SK Zweibrücken,34193,0,0.0000,0
LK Bernkastel-Wittlich,112483,3,26.6707,0
LK Bitburg-Prüm,99058,1,10.0951,0
SK Trier,111528,4,35.8654,0
LK Trier-Saarburg,149398,0,0.0000,0
LK Vulkaneifel,60646,1,16.4891,0
LK Merzig-Wadern,103243,0,0.0000,0
LK Neunkirchen,131408,0,0.0000,0
LK Saarlouis,194319,1,5.1462,0
LK Saarpfalz-Kreis,0,1,0.0000,0
LK Sankt Wendel,87007,1,11.4933,0
LK Stadtverband Saarbrücken,328714,4,12.1686,0
SK Chemnitz,246334,3,12.1786,0
LK Erzgebirgskreis,334948,0,0.0000,0
LK Mittelsachsen,304099,0,0.0000,0
LK Vogtlandkreis,225997,0,0.0000,0
LK Zwickau,315002,0,0.0000,0
LK Bautzen,299758,0,0.0000,0
SK Dresden,556780,10,17.9604,1
LK Görlitz,252725,1,3.9569,0
LK Meißen,241717,0,0.0000,0
LK Sächsische Schweiz-Osterzgebirge,245586,0,0.0000,0
SK Leipzig,593145,10,16.8593,0
LK Leipzig,258139,1,3.8739,0
LK Nordsachsen,197741,0,0.0000,0
LK Altmarkkreis Salzwedel,83173,0,0.0000,0
LK Anhalt-Bitterfeld,158486,0,0.0000,0
LK Börde,170923,0,0.0000,0
LK Burgenlandkreis,178846,0,0.0000,0
SK Dessau-Roßlau,80103,0,0.0000,0
SK Halle,238762,2,8.3765,0
LK Harz,213310,0,0.0000,0
LK Jerichower Land,89589,1,11.1621,0
SK Magdeburg,237565,3,12.6281,0
LK Mansfeld-Südharz,134942,0,0.0000,0
LK Saalekreis,183815,0,0.0000,0
LK Salzlandkreis,189125,0,0.0000,0
LK Stendal,111190,0,0.0000,0
LK Wittenberg,124953,0,0.0000,0
LK Dithmarschen,133193,0,0.0000,0
SK Flensburg,90164,0,0.0000,0
LK Herzogtum Lauenburg,198019,1,5.0500,0
SK Kiel,246794,0,0.0000,0
SK Lübeck,216530,1,4.6183,0
SK Neumünster,80196,0,0.0000,0
LK Nordfriesland,165951,1,6.0259,0
LK Ostholstein,200539,1,4.9866,0
LK Pinneberg,316103,2,6.3271,0
LK Plön,128686,1,7.7709,0
LK Rendsburg-Eckernförde,274098,1,3.6483,0
LK Schleswig-Flensburg,201156,0,0.0000,0
LK Segeberg,277175,1,3.6078,0
LK Steinburg,131013,1,7.6328,0
LK Stormarn,244156,1,4.0957,0
LK Altenburger Land,89393,0,0.0000,0
LK Eichsfeld,100006,0,0.0000,0
SK Erfurt,213981,1,4.6733,0
SK Gera,93125,0,0.0000,0
LK Gotha,134908,0,0.0000,0
LK Greiz,97398,0,0.0000,0
LK Hildburghausen,63197,0,0.0000,0
LK Ilm-Kreis,106249,0,0.0000,0
SK Jena,111343,2,17.9625,0
LK Kyffhäuserkreis,74212,0,0.0000,0
LK Nordhausen,83416,0,0.0000,0
LK Saale-Holzland-Kreis,82950,0,0.0000,0
LK Saale-Orla-Kreis,80312,0,0.0000,0
LK Saalfeld-Rudolstadt,103199,0,0.0000,0
LK Schmalkalden-Meiningen,124916,0,0.0000,0
LK Sömmerda,69427,0,0.0000,0
LK Sonneberg,57717,0,0.0000,0
SK Suhl,36789,0,0.0000,0
LK Unstrut-Hainich-Kreis,102232,0,0.0000,0
LK Wartburgkreis,118974,0,0.0000,0
SK Weimar,65228,0,0.0000,0
LK Weimarer Land,82156,0,0.0000,0
Unbekannt,0,0,0.0000,0
