district,population,total_cases,total_incidence_1M,inc_cases
LK Fürstenfeldbruck,219311,2,9.1195,0
LK Garmisch-Partenkirchen,88424,0,0.0000,0
SK Ingolstadt,137392,2,14.5569,0
LK Landsberg a.Lech,120302,0,0.0000,0
LK Miesbach,100010,0,0.0000,0
LK Mühldorf a.Inn,115872,2,17.2604,0
SK München,1484226,175,117.9066,3
LK München,350473,10,28.5329,0
LK Neuburg-Schrobenhausen,97303,1,10.2772,0
LK Pfaffenhofen a.d.Ilm,128227,1,7.7987,0
SK Rosenheim,63551,0,0.0000,0
LK Rosenheim,261330,0,0.0000,0
LK Starnberg,136667,1,7.3171,0
LK Traunstein,177319,0,0.0000,0
LK Weilheim-Schongau,135478,1,7.3813,0
SK Bamberg,77373,0,0.0000,0
LK Bamberg,147163,0,0.0000,0
SK Bayreuth,74783,0,0.0000,0
LK Bayreuth,103664,1,9.6466,0
SK Coburg,41072,0,0.0000,0
LK Coburg,86747,2,23.0556,0
LK Forchheim,116203,0,0.0000,0
SK Hof,45825,0,0.0000,0
LK Hof,94801,0,0.0000,0
LK Kronach,66743,0,0.0000,0
LK Kulmbach,71566,0,0.0000,0
LK Lichtenfels,66776,0,0.0000,0
LK Wunsiedel i.Fichtelgebirge,72655,0,0.0000,0
SK Amberg,42207,0,0.0000,0
LK Amberg-Sulzbach,103049,0,0.0000,0
LK Cham,127998,1,7.8126,0
LK Neumarkt i.d.OPf.,134573,0,0.0000,0
LK Neustadt a.d.Waldnaab,94450,0,0.0000,0
SK Regensburg,153094,2,13.0639,0
LK Regensburg,194070,0,0.0000,0
LK Schwandorf,147872,0,0.0000,0
LK Tirschenreuth,72046,0,0.0000,0
SK Weiden i.d.OPf.,42743,0,0.0000,0
LK Aichach-Friedberg,134655,0,0.0000,0
SK Augsburg,296582,4,13.4870,0
LK Augsburg,253468,1,3.9453,0
LK Dillingen a.d.Donau,96562,1,10.3560,0
LK Donau-Ries,133783,0,0.0000,0
LK Günzburg,127027,2,15.7447,0
SK Kaufbeuren,44398,0,0.0000,0
SK Kempten,69151,0,0.0000,0
LK Lindau,81981,0,0.0000,0
SK Memmingen,44100,0,0.0000,0
LK Neu-Ulm,175204,2,11.4153,0
LK Oberallgäu,156008,1,6.4099,0
LK Ostallgäu,141182,0,0.0000,0
LK Unterallgäu,145341,1,6.8804,0
SK Aschaffenburg,71002,1,14.0841,0
LK Aschaffenburg,174200,2,11.4811,0
LK Bad Kissingen,103235,0,0.0000,0
LK Haßberge,84384,1,11.8506,0
LK Kitzingen,91155,0,0.0000,0
LK Main-Spessart,126158,0,0.0000,0
LK Miltenberg,128743,1,7.7674,0
LK Rhön-Grabfeld,79635,2,25.1146,0
SK Schweinfurt,53426,0,0.0000,0
LK Schweinfurt,115445,1,8.6621,0
SK Würzburg,127934,4,31.2661,0
LK Würzburg,162302,3,18.4841,0
SK Berlin Charlottenburg-Wilmersdorf,334401,150,448.5633,0
SK Berlin Friedrichshain-Kreuzberg,282059,287,1017.5176,2
SK Berlin Lichtenberg,286522,62,216.3883,2
SK Berlin Marzahn-Hellersdorf,262967,12,45.6331,0
SK Berlin Mitte,375238,358,954.0612,7
SK Berlin Neukölln,321123,147,457.7685,4
SK Berlin Pankow,398036,198,497.4424,1
SK Berlin Reinickendorf,259689,22,84.7167,0
SK Berlin Spandau,239019,10,41.8377,0
SK Berlin Steglitz-Zehlendorf,302177,28,92.6609,0
SK Berlin Tempelhof-Schöneberg,341772,269,787.0744,4
SK Berlin Treptow-Köpenick,266488,30,112.5754,1
LK Barnim,185244,6,32.3897,0
SK Brandenburg a.d.Havel,72184,1,13.8535,0
SK Cottbus,99678,2,20.0646,0
LK Dahme-Spreewald,170791,2,11.7102,0
LK Elbe-Elster,101827,1,9.8206,0
SK Frankfurt (Oder),57751,0,0.0000,0
LK Havelland,162996,7,42.9458,0
LK Märkisch-Oderland,195751,4,20.4341,1
LK Oberhavel,212914,6,28.1804,0
LK Oberspreewald-Lausitz,109371,2,18.2864,0
LK Oder-Spree,178803,2,11.1855,0
LK Ostprignitz-Ruppin,98861,2,20.2304,0
SK Potsdam,180334,6,33.2716,0
LK Potsdam-Mittelmark,216566,1,4.6175,0
LK Prignitz,76158,0,0.0000,0
LK Spree-Neiße,113720,1,8.7935,0
LK Teltow-Fläming,169997,4,23.5298,0
LK Uckermark,118947,0,0.0000,0
SK Bremen,567559,8,14.0955,0
SK Bremerhaven,113643,2,17.5990,0
SK Hamburg,1847253,163,88.2391,5
LK Bergstraße,270340,3,11.0971,0
SK Darmstadt,159878,3,18.7643,0
LK Darmstadt-Dieburg,297844,4,13.4298,1
SK Frankfurt am Main,763380,106,138.8561,3
LK Groß-Gerau,275726,8,29.0143,0
LK Hochtaunuskreis,236914,4,16.8838,0
LK Main-Kinzig-Kreis,420552,5,11.8891,1
LK Main-Taunus-Kreis,238558,7,29.3430,1
LK Odenwaldkreis,96703,0,0.0000,0
SK Offenbach,130280,9,69.0820,1
LK Offenbach,355813,9,25.2942,1
LK Rheingau-Taunus-Kreis,187160,1,5.3430,0
LK Wetteraukreis,308339,7,22.7023,0
SK Wiesbaden,278474,5,17.9550,0
LK Gießen,270688,1,3.6943,0
LK Lahn-Dill-Kreis,253319,1,3.9476,0
LK Limburg-Weilburg,171912,0,0.0000,0
LK Marburg-Biedenkopf,247084,1,4.0472,0
LK Vogelsbergkreis,105643,1,9.4658,0
LK Fulda,223145,1,4.4814,0
LK Hersfeld-Rotenburg,120719,1,8.2837,0
SK Kassel,202137,2,9.8943,1
LK Kassel,236764,2,8.4472,0
LK Schwalm-Eder-Kreis,179673,2,11.1313,0
LK Waldeck-Frankenberg,156406,0,0.0000,0
LK Werra-Meißner-Kreis,100629,1,9.9375,0
LK Ludwigslust-Parchim,211779,1,4.7219,0
LK Mecklenburgische Seenplatte,258074,1,3.8749,0
LK Nordwestmecklenburg,157322,0,0.0000,0
SK Rostock,209191,1,4.7803,0
LK Rostock,215794,0,0.0000,0
SK Schwerin,95653,0,0.0000,0
LK Vorpommern-Greifswald,235623,1,4.2441,0
LK Vorpommern-Rügen,224702,0,0.0000,0
SK Braunschweig,249406,4,16.0381,0
LK Gifhorn,176523,0,0.0000,0
LK Goslar,136292,0,0.0000,0
LK Göttingen,326041,5,15.3355,0
LK Helmstedt,91297,0,0.0000,0
LK Northeim,132285,1,7.5594,0
LK Peine,134801,1,7.4183,0
SK Salzgitter,104291,0,0.0000,0
LK Wolfenbüttel,119622,0,0.0000,0
SK Wolfsburg,124371,0,0.0000,0
LK Diepholz,217089,2,9.2128,0
LK Hameln-Pyrmont,148549,1,6.7318,1
Region Hannover,1157115,17,14.6917,1
LK Hildesheim,275817,3,10.8768,0
LK Holzminden,70458,0,0.0000,0
LK Nienburg (Weser),121390,0,0.0000,0
LK Schaumburg,157820,2,12.6727,0
LK Celle,179011,0,0.0000,0
LK Cuxhaven,198038,1,5.0495,0
LK Harburg,254431,1,3.9303,0
LK Heidekreis,140673,1,7.1087,0
LK Lüchow-Dannenberg,48412,0,0.0000,0
LK Lüneburg,184139,1,5.4307,1
LK Osterholz,113928,0,0.0000,0
LK Rotenburg (Wümme),163782,0,0.0000,0
LK Stade,204512,0,0.0000,0
LK Uelzen,92389,0,0.0000,0
LK Verden,137133,1,7.2922,0
LK Ammerland,124859,0,0.0000,0
LK Aurich,189694,0,0.0000,0
LK Cloppenburg,170682,0,0.0000,0
SK Delmenhorst,77559,0,0.0000,0
SK Emden,49913,0,0.0000,0
LK Emsland,326954,1,3.0585,0
LK Friesland,98704,0,0.0000,0
LK Grafschaft Bentheim,137162,0,0.0000,0
LK Leer,170756,0,0.0000,0
SK Oldenburg,169077,1,5.9145,0
LK Oldenburg,130890,0,0.0000,0
SK Osnabrück,165251,2,12.1028,0
LK Osnabrück,358080,3,8.3780,0
LK Vechta,142814,0,0.0000,0
LK Wesermarsch,88583,0,0.0000,0
SK Wilhelmshaven,76089,0,0.0000,0
LK Wittmund,56926,0,0.0000,0
SK Bochum,365587,13,35.5593,0
SK Dortmund,588250,9,15.2996,1
LK Ennepe-Ruhr-Kreis,324106,2,6.1708,0
SK Hagen,188686,5,26.4991,0
SK Hamm,179916,3,16.6744,0
SK Herne,156449,0,0.0000,0
LK Hochsauerlandkreis,259777,1,3.8495,0
LK Märkischer Kreis,410222,1,2.4377,0
LK Olpe,133955,3,22.3956,0
LK Siegen-Wittgenstein,276944,3,10.8325,0
LK Soest,301785,2,6.6272,0
LK Unna,394891,2,5.0647,0
SK Bielefeld,334195,1,2.9923,0
LK Gütersloh,364938,2,5.4804,0
LK Herford,250578,3,11.9723,0
LK Höxter,140251,0,0.0000,0
LK Lippe,347514,1,2.8776,0
LK Minden-Lübbecke,310409,0,0.0000,0
LK Paderborn,307839,0,0.0000,0
SK Duisburg,498686,13,26.0685,0
SK Düsseldorf,621877,95,152.7633,2
SK Essen,582760,25,42.8993,0
LK Kleve,312465,3,9.6011,0
SK Krefeld,227417,6,26.3833,0
LK Mettmann,485570,6,12.3566,0
SK Mönchengladbach,261034,4,15.3237,1
SK Mülheim a.d.Ruhr,170632,3,17.5817,0
SK Oberhausen,210764,6,28.4679,0
SK Remscheid,111338,1,8.9817,0
LK Rhein-Kreis Neuss,451730,13,28.7783,1
SK Solingen,159245,2,12.5593,0
LK Viersen,298863,6,20.0761,0
LK Wesel,459976,5,10.8701,0
SK Wuppertal,355100,9,25.3450,0
StädteRegion Aachen,0,15,0.0000,0
SK Bonn,329673,12,36.3997,0
LK Düren,264638,6,22.6725,0
LK Euskirchen,193656,2,10.3276,0
LK Heinsberg,255555,3,11.7392,0
SK Köln,1087863,377,346.5510,6
SK Leverkusen,163729,5,30.5383,0
LK Oberbergischer Kreis,272057,5,18.3785,0
LK Rhein-Erft-Kreis,470615,23,48.8722,1
LK Rheinisch-Bergischer Kreis,283271,5,17.6509,0
LK Rhein-Sieg-Kreis,600764,10,16.6455,0
LK Borken,371339,1,2.6930,0
SK Bottrop,117565,1,8.5059,0
LK Coesfeld,220586,3,13.6001,0
SK Gelsenkirchen,259645,6,23.1085,0
SK Münster,315293,12,38.0598,0
LK Recklinghausen,614137,4,6.5132,0
LK Steinfurt,448220,6,13.3863,0
LK Warendorf,277840,1,3.5992,0
LK Ahrweiler,130086,2,15.3744,0
LK Altenkirchen,128805,0,0.0000,0
LK Bad Kreuznach,158345,0,0.0000,0
LK Birkenfeld,80951,0,0.0000,0
LK Cochem-Zell,61375,0,0.0000,0
SK Koblenz,114052,1,8.7679,0
LK Mayen-Koblenz,214434,4,18.6538,0
LK Neuwied,182811,2,10.9403,0
LK Rhein-Hunsrück-Kreis,103163,1,9.6934,0
LK Rhein-Lahn-Kreis,122297,4,32.7073,0
LK Westerwaldkreis,201904,1,4.9528,0
LK Alzey-Worms,129687,0,0.0000,0
LK Bad Dürkheim,132671,0,0.0000,0
LK Donnersbergkreis,75325,0,0.0000,0
SK Frankenthal,48762,0,0.0000,0
LK Germersheim,129013,3,23.2535,0
SK Kaiserslautern,100030,1,9.9970,0
LK Kaiserslautern,105979,0,0.0000,0
LK Kusel,70219,2,28.4823,0
SK Landau i.d.Pfalz,46881,1,21.3306,0
SK Ludwigshafen,172253,3,17.4162,0
SK Mainz,218578,8,36.6002,0
LK Mainz-Bingen,211417,0,0.0000,0
SK Neustadt a.d.Weinstraße,53264,0,0.0000,0
SK Pirmasens,40231,0,0.0000,0
LK Rhein-Pfalz-Kreis,154609,2,12.9359,0
SK Speyer,50561,0,0.0000,0
LK Südliche Weinstraße,110521,0,0.0000,0
LK Südwestpfalz,94831,0,0.0000,0
SK Worms,83542,1,11.9700,0
SK Zweibrücken,34193,0,0.0000,0
LK Bernkastel-Wittlich,112483,3,26.6707,0
LK Bitburg-Prüm,99058,1,10.0951,0
SK Trier,111528,6,53.7981,0
LK Trier-Saarburg,149398,2,13.3871,0
LK Vulkaneifel,60646,1,16.4891,0
LK Merzig-Wadern,103243,0,0.0000,0
LK Neunkirchen,131408,0,0.0000,0
LK Saarlouis,194319,3,15.4385,0
LK Saarpfalz-Kreis,0,2,0.0000,0
LK Sankt Wendel,87007,1,11.4933,0
LK Stadtverband Saarbrücken,328714,7,21.2951,0
SK Chemnitz,246334,7,28.4167,0
LK Erzgebirgskreis,334948,0,0.0000,0
LK Mittelsachsen,304099,1,3.2884,0
LK Vogtlandkreis,225997,2,8.8497,0
LK Zwickau,315002,0,0.0000,0
LK Bautzen,299758,1,3.3360,1
SK Dresden,556780,30,53.8812,1
LK Görlitz,252725,1,3.9569,0
LK Meißen,241717,1,4.1371,0
LK Sächsische Schweiz-Osterzgebirge,245586,0,0.0000,0
SK Leipzig,593145,21,35.4045,1
LK Leipzig,258139,1,3.8739,0
LK Nordsachsen,197741,0,0.0000,0
LK Altmarkkreis Salzwedel,83173,0,0.0000,0
LK Anhalt-Bitterfeld,158486,0,0.0000,0
LK Börde,170923,0,0.0000,0
LK Burgenlandkreis,178846,0,0.0000,0
SK Dessau-Roßlau,80103,0,0.0000,0
SK Halle,238762,4,16.7531,0
LK Harz,213310,2,9.3760,0
LK Jerichower Land,89589,1,11.1621,0
SK Magdeburg,237565,3,12.6281,0
LK Mansfeld-Südharz,134942,0,0.0000,0
LK Saalekreis,183815,2,10.8805,0
LK Salzlandkreis,189125,1,5.2875,0
LK Stendal,111190,0,0.0000,0
LK Wittenberg,124953,0,0.0000,0
LK Dithmarschen,133193,0,0.0000,0
SK Flensburg,90164,1,11.0909,-2
LK Herzogtum Lauenburg,198019,0,0.0000,-3
SK Kiel,246794,0,0.0000,0
SK Lübeck,216530,1,4.6183,0
SK Neumünster,80196,3,37.4083,0
LK Nordfriesland,165951,1,6.0259,0
LK Ostholstein,200539,1,4.9866,0
LK Pinneberg,316103,4,12.6541,0
LK Plön,128686,1,7.7709,0
LK Rendsburg-Eckernförde,274098,1,3.6483,0
LK Schleswig-Flensburg,201156,0,0.0000,0
LK Segeberg,277175,3,10.8235,0
LK Steinburg,131013,1,7.6328,0
LK Stormarn,244156,3,12.2872,0
LK Altenburger Land,89393,0,0.0000,0
LK Eichsfeld,100006,0,0.0000,0
SK Erfurt,213981,2,9.3466,0
SK Gera,93125,0,0.0000,0
LK Gotha,134908,0,0.0000,0
LK Greiz,97398,0,0.0000,0
LK Hildburghausen,63197,0,0.0000,0
LK Ilm-Kreis,106249,0,0.0000,0
SK Jena,111343,3,26.9438,0
LK Kyffhäuserkreis,74212,0,0.0000,0
LK Nordhausen,83416,1,11.9881,0
LK Saale-Holzland-Kreis,82950,0,0.0000,-1
LK Saale-Orla-Kreis,80312,0,0.0000,0
LK Saalfeld-Rudolstadt,103199,0,0.0000,0
LK Schmalkalden-Meiningen,124916,0,0.0000,0
LK Sömmerda,69427,0,0.0000,0
LK Sonneberg,57717,0,0.0000,0
SK Suhl,36789,0,0.0000,0
LK Unstrut-Hainich-Kreis,102232,0,0.0000,0
LK Wartburgkreis,118974,0,0.0000,0
SK Weimar,65228,1,15.3308,0
LK Weimarer Land,82156,0,0.0000,0
Unbekannt,0,0,0.0000,0
